ID,Target Service,Category,Business Name,Phone,Email,Website,Address,City,Country,Lead Score,Date Added
"APX-0123","Digital Marketing & Business Services","Fintech Unicorn Saudi","Tabby Saudi Arabia","+966 11 511 8888","merchant@tabby.ai","https://tabby.ai","Digital City, Riyadh","Riyadh","Saudi Arabia","97","2026-08-27"
"APX-0124","Digital Marketing & Business Services","Commercial Real Estate","Al Akaria (Saudi Real Estate Co.)","+966 11 460 0000","info@al-akaria.com","https://al-akaria.com","Olaya Towers, King Fahd Rd, Riyadh","Riyadh","Saudi Arabia","95","2026-08-27"
"APX-0125","Digital Marketing & Business Services","Logistics & Supply Chain","Almajdouie Logistics Group","+966 13 819 8111","marketing@almajdouie.com","https://almajdouie.com","King Fahad Road, Dammam","Dammam","Saudi Arabia","94","2026-08-27"
"APX-0126","Digital Marketing & Business Services","Private Healthcare KSA","Dr. Sulaiman Al Habib Medical Group","+966 11 525 9999","corporate@hmg.com","https://hmg.com","King Fahd Road, Olaya, Riyadh","Riyadh","Saudi Arabia","98","2026-08-27"
"APX-0127","Digital Marketing & Business Services","Automotive Luxury KSA","Al Jazirah Vehicles Agencies (Ford Luxury)","+966 11 231 0000","marketing@aljazirah.com.sa","https://aljazirahford.com","Khurais Road, Riyadh","Riyadh","Saudi Arabia","93","2026-08-27"
"APX-0128","Digital Marketing & Business Services","Food & Beverage Chain","Herfy Food Services Company","+966 11 450 9767","marketing@herfy.com","https://herfy.com","Al Moroj District, Riyadh","Riyadh","Saudi Arabia","92","2026-08-27"
"APX-0129","Event Management (Bangalore & Pan-India)","AI & DeepTech Unicorn","Hasura Technologies","+91 80 4719 3000","events@hasura.io","https://hasura.io","Koramangala 4th Block, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0130","Event Management (Bangalore & Pan-India)","Logistics Tech Unicorn","Delhivery Bangalore Hub","+91 124 671 9500","events@delhivery.com","https://delhivery.com","Electronic City Phase 1, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0131","Event Management (Bangalore & Pan-India)","Gaming & Metaverse","Gameskraft Technologies","+91 80 6813 5000","brand@gameskraft.com","https://gameskraft.com","Prestige Tech Park, Marathahalli, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0132","Event Management (Bangalore & Pan-India)","B2B E-commerce Unicorn","Udaan (Hiveloop Technology)","+91 80 4683 4000","corporate@udaan.com","https://udaan.com","Indiqube Zeta, Marathahalli, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0133","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Venue","Four Seasons Hotel Bengaluru at Embassy ONE","+91 80 4522 2222","events.bengaluru@fourseasons.com","https://fourseasons.com/bengaluru","Bellary Road, Ganganagar, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0134","Event Management (Bangalore & Pan-India)","Luxury Heritage Hotel","The Oberoi Bengaluru","+91 80 2558 5858","events.bengaluru@oberoihotels.com","https://oberoihotels.com","37-39, MG Road, Yellappa Garden, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0135","Event Management (Bangalore & Pan-India)","Enterprise Coworking","IndiQube Bangalore Tech Spaces","+91 80 4646 4000","events@indiqube.com","https://indiqube.com","Outer Ring Road, Kadubeesanahalli, Bangalore","Bangalore","India","93","2026-08-27"
"APX-0136","Event Management (Bangalore & Pan-India)","Fintech Unicorn","Slice (GaragePreneurs Internet)","+91 80 4709 6430","partnerships@sliceit.com","https://sliceit.com","Indiranagar 100ft Road, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0137","Event Management (Bangalore & Pan-India)","Health & Fitness Unicorn","Curefoods / Cult.fit","+91 80 4680 7700","events@cult.fit","https://cult.fit","HSR Layout Sector 2, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0138","Event Management (Bangalore & Pan-India)","Edtech Leader","Unacademy (Sorting Hat Technologies)","+91 80 4719 0000","events@unacademy.com","https://unacademy.com","Marathahalli - Sarjapur Outer Ring Rd, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0139","Event Management (Bangalore & Pan-India)","Aerospace & EV Tech","Ather Energy Private Limited","+91 80 6646 5700","corporate@atherenergy.com","https://atherenergy.com","IBC Knowledge Park, Bannerghatta Rd, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0140","Event Management (Bangalore & Pan-India)","SaaS Unicorn","Postman Labs Bangalore Hub","+91 80 4122 8000","community@postman.com","https://postman.com","Indiranagar, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0141","Digital Marketing & Business Services","Giga Project (Vision 2030)","Red Sea Global (RSG)","+966 11 828 0000","info@redseaglobal.com","https://redseaglobal.com","King Abdulaziz Road, Riyadh","Riyadh","Saudi Arabia","99","2026-08-27"
"APX-0142","Digital Marketing & Business Services","Heritage Giga Project","Diriyah Gate Development Authority (DGDA)","+966 11 829 7000","info@dgda.gov.sa","https://dgda.gov.sa","Diriyah Heritage District, Riyadh","Riyadh","Saudi Arabia","99","2026-08-27"
"APX-0143","Digital Marketing & Business Services","Luxury Hospitality (KSA)","The Ritz-Carlton Riyadh","+966 11 802 8020","events.riyadh@ritzcarlton.com","https://ritzcarlton.com/riyadh","Al Hada Area, Makkah Road, Riyadh","Riyadh","Saudi Arabia","98","2026-08-27"
"APX-0144","Digital Marketing & Business Services","Commercial Bank","Al Rajhi Bank Corporate HQ","+966 11 828 2515","corporate@alrajhibank.com.sa","https://alrajhibank.com.sa","King Fahad Road, Al Moroj, Riyadh","Riyadh","Saudi Arabia","98","2026-08-27"
"APX-0145","Digital Marketing & Business Services","Commercial Bank","Saudi National Bank (SNB AlAhli)","+966 92000 1000","contact@alahli.com","https://alahli.com","King Abdullah Financial District (KAFD), Riyadh","Riyadh","Saudi Arabia","98","2026-08-27"
"APX-0146","Digital Marketing & Business Services","Mining & Industrial Giant","Maaden (Saudi Arabian Mining Co.)","+966 11 874 8000","info@maaden.com.sa","https://maaden.com.sa","Building 1, KAFD, Riyadh","Riyadh","Saudi Arabia","97","2026-08-27"
"APX-0147","Digital Marketing & Business Services","Dairy & Food FMCG","Almarai Company","+966 11 470 0005","info@almarai.com","https://almarai.com","Exit 7, Al Izdihar, Riyadh","Riyadh","Saudi Arabia","96","2026-08-27"
"APX-0148","Digital Marketing & Business Services","Retail Giant KSA","Panda Retail Company (Savola Group)","+966 12 698 8888","customercare@panda.com.sa","https://panda.com.sa","Al Zahra District, Jeddah","Jeddah","Saudi Arabia","94","2026-08-27"
"APX-0149","Digital Marketing & Business Services","Aviation Group","Saudia Airlines (Saudi Arabian Airlines)","+966 12 686 0000","corporate@saudia.com","https://saudia.com","Al Rawdah District, Jeddah","Jeddah","Saudi Arabia","97","2026-08-27"
"APX-0150","Digital Marketing & Business Services","Aviation Startup (PIF)","Riyadh Air (New Flagship Carrier)","+966 11 835 0000","media@riyadhair.com","https://riyadhair.com","KAFD, Riyadh","Riyadh","Saudi Arabia","99","2026-08-27"
"APX-0151","Digital Marketing & Business Services","Luxury Hospitality (Jeddah)","Waldorf Astoria Jeddah - Qasr Al Sharq","+966 12 659 9999","events.jeddah@waldorfastoria.com","https://hilton.com/waldorf-astoria-jeddah","North Corniche Road, Jeddah","Jeddah","Saudi Arabia","98","2026-08-27"
"APX-0152","Digital Marketing & Business Services","Private Healthcare KSA","Mouwasat Medical Services","+966 13 820 0000","info@mouwasat.com","https://mouwasat.com","Uhud District, Dammam","Dammam","Saudi Arabia","95","2026-08-27"
"APX-0153","Digital Marketing & Business Services","Steel & Construction KSA","Hadeed (SABIC Steel)","+966 13 357 1111","corporate@sabic.com","https://sabic.com","Industrial Area, Al Jubail","Al Jubail","Saudi Arabia","96","2026-08-27"
"APX-0154","Digital Marketing & Business Services","Commercial Real Estate KSA","Retal Urban Development","+966 13 895 5555","info@retal.com.sa","https://retal.com.sa","Prince Turki Road, Al Khobar","Al Khobar","Saudi Arabia","96","2026-08-27"
"APX-0155","Digital Marketing & Business Services","Energy & Desalination","ACWA Power International","+966 11 283 5555","info@acwapower.com","https://acwapower.com","The Business Gate, Riyadh","Riyadh","Saudi Arabia","98","2026-08-27"
"APX-0156","Digital Marketing & Business Services","Automotive Dealership KSA","Al Wallan Trading Co (Hyundai & Genesis KSA)","+966 11 491 0000","info@wallan.com","https://wallan.com","Khurais Road, Riyadh","Riyadh","Saudi Arabia","94","2026-08-27"
"APX-0157","Digital Marketing & Business Services","Electronics Retailer KSA","eXtra (United Electronics Co.)","+966 13 858 8888","info@extra.com","https://extra.com","Corniche Road, Al Khobar","Al Khobar","Saudi Arabia","93","2026-08-27"
"APX-0158","Digital Marketing & Business Services","Fintech KSA","Urpay (Al Rajhi Digital Wallet)","+966 11 828 2000","merchant@urpay.com.sa","https://urpay.com.sa","Digital City, Riyadh","Riyadh","Saudi Arabia","97","2026-08-27"
"APX-0159","Digital Marketing & Business Services","Pharma & Medical Distribution","Jamjoom Pharma","+966 12 608 1111","info@jamjoompharma.com","https://jamjoompharma.com","Industrial City Phase 5, Jeddah","Jeddah","Saudi Arabia","95","2026-08-27"
"APX-0160","Digital Marketing & Business Services","FMCG Food Producer","Savola Group Corporate HQ","+966 12 268 7777","info@savola.com","https://savola.com","Savola Tower, Ash Shati, Jeddah","Jeddah","Saudi Arabia","97","2026-08-27"
"APX-0161","Digital Marketing & Business Services","Luxury Real Estate Developer","Binghatti Properties Dubai","+971 4 450 8888","sales@binghatti.com","https://binghatti.com","Meydan, Nad Al Sheba 1, Dubai","Dubai","UAE","98","2026-08-27"
"APX-0162","Digital Marketing & Business Services","Luxury Real Estate Developer","Azizi Developments Dubai","+971 4 359 6666","info@azizidevelopments.com","https://azizidevelopments.com","Conrad Hotel, Sheikh Zayed Road, Dubai","Dubai","UAE","97","2026-08-27"
"APX-0163","Digital Marketing & Business Services","Luxury Real Estate Developer","Danube Properties Dubai","+971 4 399 8333","sales@danubeproperties.ae","https://danubeproperties.ae","Sheikh Zayed Road, Al Barsha 1, Dubai","Dubai","UAE","96","2026-08-27"
"APX-0164","Digital Marketing & Business Services","Luxury Real Estate Developer","MAG Lifestyle Development","+971 4 355 5553","info@mag.ae","https://mag.ae","Emirates Financial Towers, DIFC, Dubai","Dubai","UAE","96","2026-08-27"
"APX-0165","Digital Marketing & Business Services","Luxury Real Estate Developer","Tiger Properties Dubai","+971 4 428 7111","info@tigerproperties.ae","https://tigerproperties.ae","Tiger Tower, Business Bay, Dubai","Dubai","UAE","95","2026-08-27"
"APX-0166","Digital Marketing & Business Services","Aesthetic Clinic Dubai","Lucia Clinic Dubai","+971 4 385 4525","info@luciaclinic.com","https://luciaclinic.com","Jumeirah Beach Road, Dubai","Dubai","UAE","96","2026-08-27"
"APX-0167","Digital Marketing & Business Services","Aesthetic Clinic Dubai","Beverly Hills Sunset Surgery Center Dubai","+971 4 363 5400","info@beverlyhillssunset.ae","https://beverlyhillssunset.ae","Al Razi Building, Dubai Healthcare City","Dubai","UAE","95","2026-08-27"
"APX-0168","Digital Marketing & Business Services","Luxury Supercar Showroom","VIP Motors Dubai","+971 4 323 2999","info@vipmotors.ae","https://vipmotors.ae","Sheikh Zayed Road, Dubai","Dubai","UAE","97","2026-08-27"
"APX-0169","Digital Marketing & Business Services","Luxury Yacht Charters","Xclusive Yachts Dubai Marina","+971 4 457 3185","book@xclusiveyachts.com","https://xclusiveyachts.com","Dubai Marina Yacht Club, Dubai","Dubai","UAE","95","2026-08-27"
"APX-0170","Digital Marketing & Business Services","Private Wealth & Asset Management","SHUAA Capital PJSC","+971 4 330 3600","contact@shuaa.com","https://shuaa.com","The H Dubai, Sheikh Zayed Road, Dubai","Dubai","UAE","97","2026-08-27"
"APX-0171","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","ITC Windsor, a Luxury Collection Hotel","+91 80 2226 9898","events.itcwindsor@itchotels.in","https://itchotels.com/itcwindsor","Golf Course Road, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0172","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","Conrad Bengaluru (Hilton Luxury)","+91 80 2214 4444","events.conradbengaluru@hilton.com","https://hilton.com/conrad-bengaluru","Kensington Road, Ulsoor Lake, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0173","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","Sheraton Grand Bangalore Hotel at Brigade Gateway","+91 80 4252 1000","events.sheratonbangalore@marriott.com","https://marriott.com/sheraton-grand-bangalore","Dr. Rajkumar Road, Malleswaram, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0174","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","Shangri-La Bengaluru","+91 80 4512 8888","events.slbl@shangri-la.com","https://shangri-la.com/bengaluru","Palace Road, Vasanth Nagar, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0175","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","The Ritz-Carlton Bangalore","+91 80 4914 8000","events.rcbangalore@ritzcarlton.com","https://ritzcarlton.com/bangalore","99 Residency Road, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0176","Event Management (Bangalore & Pan-India)","AI & Data Cloud Giant","Snowflake India Services Bangalore","+91 80 6902 4000","events.india@snowflake.com","https://snowflake.com","Prestige Tech Cloud, Devanahalli, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0177","Event Management (Bangalore & Pan-India)","Cloud CRM & Enterprise","Salesforce India Bangalore Hub","+91 80 6712 5000","india_events@salesforce.com","https://salesforce.com","Bagmane World Technology Centre, Mahadevapura, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0178","Event Management (Bangalore & Pan-India)","Semiconductor Giant","NVIDIA India Graphics Pvt Ltd","+91 80 4333 4000","events_india@nvidia.com","https://nvidia.com","Salarpuria Sattva Knowledge City, Marathahalli, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0179","Event Management (Bangalore & Pan-India)","Semiconductor Giant","Qualcomm India Bangalore Campus","+91 80 4600 5000","events.blr@qualcomm.com","https://qualcomm.com","Bagmane Tech Park, CV Raman Nagar, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0180","Event Management (Bangalore & Pan-India)","Fintech Unicorn","Groww (Nextbillion Technology)","+91 80 4719 2000","partnerships@groww.in","https://groww.in","Koramangala 3rd Block, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0181","Event Management (Bangalore & Pan-India)","Fintech Unicorn","CRED (Dreamplug Technologies)","+91 80 4567 8900","brand@cred.club","https://cred.club","Indiranagar 100 Feet Rd, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0182","Event Management (Bangalore & Pan-India)","Quick Commerce Unicorn","Zepto (KiranaKart Technologies)","+91 80 4688 1200","events@zepto.in","https://zeptonow.com","HSR Layout Sector 1, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0183","Event Management (Bangalore & Pan-India)","E-commerce & D2C","Licious (Delightful Gourmet Pvt Ltd)","+91 80 4683 9000","brand@licious.in","https://licious.in","Domlur Intermediate Ring Road, Bangalore","Bangalore","India","93","2026-08-27"
"APX-0184","Event Management (Bangalore & Pan-India)","Enterprise Coworking","WeWork India Management Bangalore","+91 80 6813 6000","events.india@wework.co.in","https://wework.co.in","Prestige Central, Infantry Road, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0185","Event Management (Bangalore & Pan-India)","Automotive R&D","Mercedes-Benz R&D India (MBRDI)","+91 80 6768 6000","corporate.comm@mercedes-benz.com","https://mbrdi.co.in","Whitefield Palms, EPIP Zone, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0186","Digital Marketing & Business Services","Private Bank Giant","ICICI Bank Towers","+91 22 2653 1414","corporate.comm@icicibank.com","https://icicibank.com","Bandra Kurla Complex (BKC), Mumbai","Mumbai","India","98","2026-08-27"
"APX-0187","Digital Marketing & Business Services","Conglomerate & Telecom","Reliance Jio Infocomm Ltd","+91 22 4477 0000","corporate@jio.com","https://jio.com","Reliance Corporate Park, Ghansoli, Navi Mumbai","Mumbai","India","99","2026-08-27"
"APX-0188","Digital Marketing & Business Services","Commercial Conglomerate","Adani Group Corporate Affairs","+91 79 2656 5555","corporate@adani.com","https://adani.com","BKC, Mumbai","Mumbai","India","98","2026-08-27"
"APX-0189","Digital Marketing & Business Services","Pharma & Biotech Leader","Sun Pharmaceutical Industries Ltd","+91 22 4324 4324","corporate@sunpharma.com","https://sunpharma.com","Sun House, Goregaon East, Mumbai","Mumbai","India","96","2026-08-27"
"APX-0190","Digital Marketing & Business Services","Pharma Giant (Hyderabad)","Dr. Reddys Laboratories Ltd","+91 40 4900 2900","corporate@drreddys.com","https://drreddys.com","Banjara Hills, Hyderabad","Hyderabad","India","97","2026-08-27"
"APX-0191","Event Management (Bangalore & Pan-India)","Tech Enterprise (Hyderabad)","Microsoft India (R&D) Hyderabad Campus","+91 40 6694 0000","indiaevents@microsoft.com","https://microsoft.com/en-in","Gachibowli, Hyderabad","Hyderabad","India","99","2026-08-27"
"APX-0192","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","Taj Falaknuma Palace Hyderabad","+91 40 6629 8585","falaknuma.hyderabad@tajhotels.com","https://tajhotels.com/falaknuma","Engine Bowli, Fatima Nagar, Hyderabad","Hyderabad","India","99","2026-08-27"
"APX-0193","Digital Marketing & Business Services","Harley Street Aesthetic Clinic","Dr. Rita Rakus Clinic Knightsbridge","+44 20 7460 7324","enquiries@drritarakus.com","https://drritarakus.com","34 Hans Road, Knightsbridge","London","UK","97","2026-08-27"
"APX-0194","Digital Marketing & Business Services","Harley Street Aesthetic Clinic","London Premier Laser & Skin Clinic","+44 20 7486 4488","info@londonpremierlaser.co.uk","https://londonpremierlaser.co.uk","Harley Street, London","London","UK","95","2026-08-27"
"APX-0195","Digital Marketing & Business Services","Private Wealth Mayfair","Cheyne Capital Management London","+44 20 7968 7450","ir@cheynecapital.com","https://cheynecapital.com","Stornoway House, 13 Cleveland Row","London","UK","98","2026-08-27"
"APX-0196","Digital Marketing & Business Services","Luxury Concierge Mayfair","Quintessentially London HQ","+44 20 7760 7700","membership@quintessentially.com","https://quintessentially.com","29 Portland Place, Marylebone","London","UK","96","2026-08-27"
"APX-0197","Digital Marketing & Business Services","Luxury Supercar UK","H.R. Owen Luxury Motor Group Mayfair","+44 20 7245 1122","info@hrowen.co.uk","https://hrowen.co.uk","Berkeley Square, Mayfair, London","London","UK","97","2026-08-27"
"APX-0198","Digital Marketing & Business Services","Private Dental Harley St","Harley Street Dental Studio","+44 20 7636 5981","info@harleystreetdentalstudio.com","https://harleystreetdentalstudio.com","52 Harley Street, London","London","UK","94","2026-08-27"
"APX-0199","Digital Marketing & Business Services","Private Hospital London","King Edward VIIs Hospital Marylebone","+44 20 7486 4411","marketing@kingedwardvii.co.uk","https://kingedwardvii.co.uk","Beaumont St, Marylebone, London","London","UK","96","2026-08-27"
"APX-0200","Digital Marketing & Business Services","Fine Dining Mayfair","Annabel's Private Members Club Mayfair","+44 20 7629 1096","enquiries@annabels.co.uk","https://annabels.co.uk","46 Berkeley Square, London","London","UK","98","2026-08-27"
"APX-0201","Digital Marketing & Business Services","Luxury Auction House","Christie's London King Street","+44 20 7839 9060","info@christies.com","https://christies.com","8 King Street, St. James's, London","London","UK","99","2026-08-27"
"APX-0202","Digital Marketing & Business Services","Luxury Auction House","Sotheby's London New Bond Street","+44 20 7293 5000","enquiries@sothebys.com","https://sothebys.com","34-35 New Bond Street, London","London","UK","99","2026-08-27"
"APX-0203","Digital Marketing & Business Services","Luxury Real Estate","Omniyat Properties Dubai","+971 4 511 5000","sales@omniyat.com","https://omniyat.com","Omniyat Tower, Business Bay","Dubai","UAE","98","2026-08-27"
"APX-0204","Digital Marketing & Business Services","Luxury Real Estate","Select Group Dubai Marina","+971 4 368 3355","info@select-group.ae","https://select-group.ae","Marina Gate, Dubai Marina","Dubai","UAE","97","2026-08-27"
"APX-0205","Digital Marketing & Business Services","Luxury Real Estate","Ellington Properties Dubai","+971 4 275 7000","info@ellingtongroup.com","https://ellingtongroup.com","Burlington Tower, Business Bay","Dubai","UAE","97","2026-08-27"
"APX-0206","Digital Marketing & Business Services","Private Wealth DIFC","Mubadala Investment Company Dubai Hub","+971 4 372 8000","info@mubadala.ae","https://mubadala.com","DIFC Gate Village, Dubai","Dubai","UAE","99","2026-08-27"
"APX-0207","Digital Marketing & Business Services","Luxury Aviation","Empire Aviation Group Dubai","+971 4 299 8444","sales@empire.aero","https://empireaviation.com","Dubai International Airport Freezone","Dubai","UAE","96","2026-08-27"
"APX-0208","Digital Marketing & Business Services","Hospitality KSA","Al Faisaliah Hotel Riyadh (Mandarin Oriental)","+966 11 273 2000","motol-reservations@mohg.com","https://mandarinoriental.com/riyadh","King Fahad Road, Olaya, Riyadh","Riyadh","Saudi Arabia","99","2026-08-27"
"APX-0209","Digital Marketing & Business Services","Fintech KSA","Geidea Fintech Saudi Arabia","+966 11 214 0000","sales@geidea.net","https://geidea.net","King Fahd Road, Riyadh","Riyadh","Saudi Arabia","97","2026-08-27"
"APX-0210","Digital Marketing & Business Services","Logistics KSA","Jahez International Co. (Food Tech)","+966 11 419 2222","ir@jahez.net","https://jahez.net","Al Aqiq District, Riyadh","Riyadh","Saudi Arabia","98","2026-08-27"
"APX-0211","Digital Marketing & Business Services","Entertainment KSA","Muvi Cinemas Saudi Arabia","+966 11 216 7777","marketing@muvicinemas.com","https://muvicinemas.com","Mall of Arabia, Jeddah","Jeddah","Saudi Arabia","95","2026-08-27"
"APX-0212","Digital Marketing & Business Services","Automotive KSA","SAMACO Automotive (Audi & Porsche KSA)","+966 12 683 5555","info@samaco.com.sa","https://samaco.com.sa","Madinah Road, Jeddah","Jeddah","Saudi Arabia","98","2026-08-27"
"APX-0213","Event Management (Bangalore & Pan-India)","Tech Enterprise","Dell Technologies India Bangalore","+91 80 2501 5000","india.events@dell.com","https://dell.com","Divyasree Greens, Koramangala Inner Ring Rd","Bangalore","India","97","2026-08-27"
"APX-0214","Event Management (Bangalore & Pan-India)","Tech Enterprise","Oracle India Technology Campus","+91 80 4108 0000","events_india@oracle.com","https://oracle.com","Oracle Tech Hub, Bannerghatta Rd, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0215","Event Management (Bangalore & Pan-India)","Tech Enterprise","Cisco Systems India Bangalore Campus","+91 80 4426 0000","cisco_events@cisco.com","https://cisco.com","Cessna Business Park, Kadubeesanahalli, Bangalore","Bangalore","India","98","2026-08-27"
"APX-0216","Event Management (Bangalore & Pan-India)","Tech Enterprise","Amazon Development Centre Bangalore","+91 80 6787 3000","corp-events@amazon.com","https://amazon.jobs","Brigade Gateway, Rajajinagar, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0217","Event Management (Bangalore & Pan-India)","Tech Enterprise","Google India Bangalore Office","+91 80 6721 8000","bangalore-events@google.com","https://about.google","Bagmane Constellation Business Park, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0218","Event Management (Bangalore & Pan-India)","Fintech Unicorn","CoinSwitch Kuber (Bitcipher Labs)","+91 80 4683 7000","partnerships@coinswitch.co","https://coinswitch.co","HSR Layout Sector 4, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0219","Event Management (Bangalore & Pan-India)","Fintech Unicorn","Navi Technologies (Sachin Bansal)","+91 80 4511 8800","events@navi.com","https://navi.com","Vaishnavi Tech Park, Bellandur, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0220","Event Management (Bangalore & Pan-India)","Health Tech Unicorn","PharmEasy Bangalore Tech Hub","+91 80 6813 9000","brand@pharmeasy.in","https://pharmeasy.in","Green Glen Layout, Bellandur, Bangalore","Bangalore","India","94","2026-08-27"
"APX-0221","Event Management (Bangalore & Pan-India)","Edtech Unicorn","Eruditus Executive Education Bangalore","+91 80 4719 5000","events@eruditus.com","https://eruditus.com","Indiqube Gamma, Kadubeesanahalli, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0222","Event Management (Bangalore & Pan-India)","EV Mobility Unicorn","Simple Energy Bangalore R&D","+91 80 6899 4000","corporate@simpleenergy.in","https://simpleenergy.in","Whitefield Main Road, Bangalore","Bangalore","India","93","2026-08-27"
"APX-0223","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","The Den Bengaluru (Whitefield)","+91 80 7111 7222","events@thedenhospitality.com","https://thedenhospitality.com","ITPB Main Road, Whitefield, Bangalore","Bangalore","India","97","2026-08-27"
"APX-0224","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","Radisson Blu Bengaluru Outer Ring Road","+91 80 6707 6909","events.blr@radisson.com","https://radissonhotels.com","Outer Ring Road, Marathahalli, Bangalore","Bangalore","India","96","2026-08-27"
"APX-0225","Event Management (Bangalore & Pan-India)","Luxury Hotel & Convention Partner","Novotel Bengaluru Outer Ring Road","+91 80 6670 5000","h6453-sb@accor.com","https://all.accor.com","Opposite RMZ Ecospace, Marathahalli, Bangalore","Bangalore","India","95","2026-08-27"
"APX-0226","Event Management (Bangalore & Pan-India)","Venture Capital Bangalore","Sequoia Capital India (Peak XV Partners)","+91 80 4030 0000","events@peakxv.com","https://peakxv.com","Prestige Zeenath, MG Road, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0227","Event Management (Bangalore & Pan-India)","Venture Capital Bangalore","Accel Partners India Bangalore","+91 80 4353 9800","events.india@accel.com","https://accel.com","80 Feet Road, 4th Block, Koramangala, Bangalore","Bangalore","India","99","2026-08-27"
"APX-0228","Digital Marketing & Business Services","Luxury Developer Dubai","Meydan Group LLC Dubai","+971 4 381 3333","info@meydan.ae","https://meydan.ae","Meydan Racecourse, Al Meydan Rd, Dubai","Dubai","UAE","98","2026-08-27"
"APX-0229","Digital Marketing & Business Services","Luxury Developer Dubai","Elysian Real Estate Dubai","+971 4 388 8588","info@elysian.com","https://elysian.com","Marina Plaza, Dubai Marina","Dubai","UAE","94","2026-08-27"
"APX-0230","Digital Marketing & Business Services","Luxury Developer Dubai","D&B Properties Dubai","+971 4 871 9200","inquiry@dandbdubai.com","https://dandbdubai.com","Building 7, Bay Square, Business Bay","Dubai","UAE","95","2026-08-27"
"APX-0231","Digital Marketing & Business Services","Luxury Developer Dubai","FAM Properties Dubai","+971 4 369 1700","info@famproperties.com","https://famproperties.com","Al Barsha 1, Dubai","Dubai","UAE","96","2026-08-27"
"APX-0232","Digital Marketing & Business Services","Luxury Hospitality KSA","InterContinental Riyadh","+966 11 465 5000","intercontinental.riyadh@ihg.com","https://ihg.com","Al Maather Street, Riyadh","Riyadh","Saudi Arabia","97","2026-08-27"
"APX-0233","Digital Marketing & Business Services","Luxury Hospitality KSA","Hilton Riyadh Hotel & Residences","+966 11 234 6666","events.riyadh@hilton.com","https://hilton.com","Eastern Ring Road, Ghirnatah, Riyadh","Riyadh","Saudi Arabia","97","2026-08-27"
"APX-0234","Digital Marketing & Business Services","Private Clinic KSA","Kaya Skin Clinic Riyadh","+966 11 201 1100","care@kayaskinclinic.com","https://kayaskinclinic.com","Tahlia Street, Olaya, Riyadh","Riyadh","Saudi Arabia","93","2026-08-27"
"APX-0235","Digital Marketing & Business Services","Private Clinic KSA","Derma Clinic Riyadh","+966 11 465 0000","info@dermaclinic.biz","https://dermaclinic.biz","Dabab Street, Riyadh","Riyadh","Saudi Arabia","94","2026-08-27"
"APX-0236","Digital Marketing & Business Services","Food & Restaurant Group KSA","Al Khozama Management Company","+966 11 465 4650","info@alkhozama.com","https://alkhozama.com","Al Faisaliah Complex, Riyadh","Riyadh","Saudi Arabia","96","2026-08-27"
"APX-0237","Digital Marketing & Business Services","Jewelry & Luxury Retail","L'azurde Jewelry Saudi Arabia","+966 11 265 1111","info@lazurde.com","https://lazurde.com","Second Industrial City, Riyadh","Riyadh","Saudi Arabia","95","2026-08-27"
